#cod_section,# names,#name_section,#geo+lat,#geo+lon
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
TN0000000000031,,,842097.99760300000,2009851.00052000000
TN0000000000032,Departementale,RD41,842778.11333000000,1997434.43021000000
TN0000000000033,Departementale,RD25,605409.00249800000,2010344.00018000000
TN0000000000034,,,605389.81906000000,2010410.42952000000
TN0000000000035,Departementale,RD25,605388.33677600000,2010575.28435000000
TN0000000000036,Departementale,RD25,627597.00286300000,2010621.00397000000
TN0000000000038,,,614517.56346200000,2009769.70726000000
TN0000000000039,,,718041.77328700000,2010974.79139000000
TN0000000000040,Departementale,RD42,717371.00206900000,2010450.99841000000
TN0000000000041,,,622447.23461000000,2011021.49555000000
TN0000000000042,,,624713.99999000000,2008283.99939000000
TN0000000000043,,,605388.33677600000,2010575.28435000000
TN0000000000044,Departementale,RD41,842097.99760300000,2009851.00052000000
TN0000000000045,,,719386.60064600000,2011355.03676000000
TN0000000000047,,,632724.27420000000,2011823.28136000000
TN0000000000048,,,632724.27420000000,2011823.28136000000
TN0000000000050,,,632345.96876300000,2011866.40763000000
TN0000000000051,,,632345.96876300000,2011866.40763000000
TN0000000000052,,,631974.48097000000,2011907.56774000000
TN0000000000053,,,631853.64795600000,2011731.79107000000
TN0000000000054,,,631878.62538500000,2011918.18820000000
TN0000000000055,,,631764.62507600000,2011930.81920000000
TN0000000000056,,,631764.62507600000,2011930.81920000000
TN0000000000057,,,631753.99640400000,2011931.99677000000
TN0000000000058,,,632746.86675400000,2012012.94659000000
TN0000000000059,,,632933.83633700000,2011992.10055000000
TN0000000000060,,,632365.13401200000,2012055.76971000000
TN0000000000061,,,632746.86675400000,2012012.94659000000
TN0000000000062,Departementale,Rd42,711758.99521200000,2012068.99937000000
TN0000000000063,Departementale,RD42,731806.16720400000,2010994.03839000000
TN0000000000064,,,631990.41077700000,2012094.06696000000
TN0000000000065,,,632365.13401200000,2012055.76971000000
TN0000000000066,,,631878.62538500000,2011918.18820000000
TN0000000000067,,,631990.41077700000,2012094.06696000000
TN0000000000068,,,631789.94848200000,2012118.34598000000
TN0000000000069,,,631898.02924000000,2012105.44098000000
TN0000000000070,,,633048.00054000000,2012162.99990000000
TN0000000000071,,,632956.38390800000,2012174.15331000000
TN0000000000072,,,632956.38390800000,2012174.15331000000
TN0000000000073,,,632768.73488800000,2012196.53659000000
TN0000000000074,,,632768.73488800000,2012196.53659000000
TN0000000000075,,,632385.05888600000,2012241.21203000000
TN0000000000076,,,632385.05888600000,2012241.21203000000
TN0000000000077,,,633061.20868700000,2012255.98440000000
TN0000000000078,,,632971.63584200000,2012268.63320000000
TN0000000000079,,,632971.63584200000,2012268.63320000000
TN0000000000080,,,632007.04838000000,2012281.77231000000
TN0000000000081,,,632007.04838000000,2012281.77231000000
TN0000000000082,,,632780.27730000000,2012293.44067000000
TN0000000000083,,,632780.27730000000,2012293.44067000000
TN0000000000084,,,631898.02924000000,2012105.44098000000
TN0000000000085,,,631915.65529200000,2012293.93020000000
TN0000000000086,,,631819.62407900000,2012307.28933000000
TN0000000000087,,,631819.62407900000,2012307.28933000000
TN0000000000088,Departementale,RD25,627597.00286300000,2010621.00397000000
TN0000000000089,,,629494.99819800000,2010219.99528000000
TN0000000000090,,,632394.57041800000,2012339.01948000000
TN0000000000091,,,632394.57041800000,2012339.01948000000
TN0000000000092,,,633074.13931000000,2012355.08032000000
TN0000000000093,,,633614.00330500000,2012296.00274000000
TN0000000000094,,,632982.91715700000,2012364.54374000000
TN0000000000095,,,633074.13931000000,2012355.08032000000
TN0000000000096,,,632016.41381500000,2012376.35859000000
TN0000000000097,,,632016.41381500000,2012376.35859000000
TN0000000000098,,,631915.65529200000,2012293.93020000000
TN0000000000099,,,631924.47095900000,2012385.77527000000
TN0000000000100,,,632792.74205600000,2012388.68547000000
TN0000000000101,,,632982.91715700000,2012364.54374000000
TN0000000000102,,,631833.09332300000,2012395.13405000000
TN0000000000103,,,631833.09332300000,2012395.13405000000
TN0000000000104,,,631827.71884600000,2012395.68461000000
TN0000000000105,,,632404.31840400000,2012432.81367000000
TN0000000000106,,,632792.74205600000,2012388.68547000000
TN0000000000107,,,632404.31840400000,2012432.81367000000
TN0000000000108,,,633085.41964700000,2012447.13192000000
TN0000000000109,,,633085.41964700000,2012447.13192000000
TN0000000000110,,,632993.99174700000,2012456.63504000000
TN0000000000111,,,632993.99174700000,2012456.63504000000
TN0000000000112,,,632026.07926700000,2012473.95149000000
TN0000000000113,,,632290.30107900000,2012443.60370000000
TN0000000000114,,,632806.83284600000,2012477.67060000000
TN0000000000115,,,632806.83284600000,2012477.67060000000
TN0000000000116,,,631924.47095900000,2012385.77527000000
TN0000000000117,,,632026.07926700000,2012473.95149000000
TN0000000000118,,,632413.96586300000,2012525.64543000000
TN0000000000119,,,632413.96586300000,2012525.64543000000
TN0000000000120,,,632290.30107900000,2012443.60370000000
TN0000000000121,,,632185.92886700000,2012551.33965000000
TN0000000000122,,,632035.38603000000,2012567.90958000000
TN0000000000123,,,632035.38603000000,2012567.90958000000
TN0000000000124,,,619375.82387500000,2012084.06081000000
TN0000000000125,,,631876.39658100000,2012572.40591000000
TN0000000000126,,,631934.58389300000,2012489.96735000000
TN0000000000127,,,631870.99707100000,2012586.00424000000
TN0000000000128,,,631870.99707100000,2012586.00424000000
TN0000000000129,,,617552.08608400000,2012630.54042000000
TN0000000000130,Departementale,RD41,839733.81143000000,2011334.60808000000
TN0000000000131,Departementale,RD42,748330.67291600000,2012691.33889000000
TN0000000000132,Departementale,RD25,601669.21167900000,2012723.15919000000
TN0000000000133,,,622447.23461000000,2011021.49555000000
TN0000000000134,,,625339.99994200000,2011832.99747000000
TN0000000000135,,,839733.81143000000,2011334.60808000000
TN0000000000136,Departementale,RD42,738428.99981700000,2012000.00326000000
TN0000000000137,,,837071.00093000000,2012688.00331000000
TN0000000000138,,,631153.55924400000,2012786.89857000000
TN0000000000139,,,631870.99707100000,2012586.00424000000
TN0000000000140,Departementale,RD25,629780.99720100000,2012308.00046000000
TN0000000000141,,,617481.97791700000,2013040.77647000000
TN0000000000142,,,617329.61347000000,2013053.49860000000
TN0000000000143,,,617481.97791700000,2013040.77647000000
TN0000000000144,,,617462.06771200000,2013127.03818000000
TN0000000000145,,,617462.06771200000,2013127.03818000000
TN0000000000146,,,836814.00239000000,2012770.99634000000
TN0000000000147,Departementale,RD41,837071.00093000000,2012688.00331000000
TN0000000000148,,,619375.82387500000,2012084.06081000000
TN0000000000149,,,619926.79492600000,2012569.07796000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
TN0000000000150,,,622447.23461000000,2011021.49555000000
TN0000000000151,,,630591.00275500000,2012928.00419000000
TN0000000000152,,,631153.55924400000,2012786.89857000000
TN0000000000153,,,725789.00286800000,2013294.99976000000
TN0000000000154,,,731806.16720400000,2010994.03839000000
TN0000000000155,,,748330.67291600000,2012691.33889000000
TN0000000000156,,,826039.59217600000,2013459.69929000000
TN0000000000157,,,630852.99771900000,2013202.99842000000
TN0000000000158,,,632185.92886700000,2012551.33965000000
TN0000000000159,,,826039.59217600000,2013459.69929000000
TN0000000000160,,,617329.61347000000,2013053.49860000000
TN0000000000161,,,624555.67218100000,2012755.23199000000
TN0000000000162,,,627597.00286300000,2010621.00397000000
TN0000000000163,,,617615.13272000000,2013912.17074000000
TN0000000000164,,,617615.13272000000,2013912.17074000000
TN0000000000165,,,617920.99909600000,2013892.99787000000
TN0000000000166,,,617165.00389900000,2013965.00353000000
TN0000000000170,,,617672.99693700000,2013915.00349000000
TN0000000000171,,,617898.99933800000,2014067.00260000000
TN0000000000172,,,628594.99735100000,2012993.00113000000
TN0000000000173,,,629065.00215000000,2014142.99727000000
TN0000000000174,RN2: Nationale no 2,RN2,631240.99794500000,2013553.99691000000
TN0000000000175,,,629953.91354400000,2014460.97929000000
TN0000000000176,,,630852.99771900000,2013202.99842000000
TN0000000000177,RN2: Nationale no 2,RN2,631996.24466500000,2014172.53185000000
TN0000000000178,,,633385.99799200000,2014274.00052000000
TN0000000000180,,,725789.00286800000,2013294.99976000000
TN0000000000181,,,630277.24912000000,2014706.98108000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
TN0000000000182,RN7: Nationale no 7,RN7,630277.24912000000,2014706.98108000000
TN0000000000183,Departementale,RD42,693355.62303700000,2014893.46935000000
TN0000000000184,,,619926.79492600000,2012569.07796000000
TN0000000000185,,,620632.00210300000,2013196.99927000000
TN0000000000186,,,620632.00210300000,2013196.99927000000
TN0000000000187,,,624555.67218100000,2012755.23199000000
TN0000000000188,,,625877.75854300000,2013860.68295000000
TN0000000000189,,,627466.78837700000,2015159.60645000000
TN0000000000191,Departementale,RD42,751331.00053000000,2015752.99910000000
TN0000000000192,,,720336.98623100000,2015849.41697000000
TN0000000000193,,,627466.78837700000,2015159.60645000000
TN0000000000194,,,629953.91354400000,2014460.97929000000
TN0000000000195,,,720336.98623100000,2015849.41697000000
TN0000000000196,,,751148.99842700000,2015978.00366000000
TN0000000000197,,,602964.00282000000,2016000.99910000000
TN0000000000198,,,631996.24466500000,2014172.53185000000
TN0000000000199,,,630831.85576500000,2016036.00615000000
TN0000000000200,RN7: Nationale no 7,RN7,630072.65641800000,2016040.92493000000
TN0000000000201,,,630831.85576500000,2016036.00615000000
TN0000000000202,,,617898.99933800000,2014067.00260000000
TN0000000000203,,,618928.52741100000,2015103.06278000000
TN0000000000204,,,622882.67221700000,2015128.52504000000
TN0000000000205,,,625877.75854300000,2013860.68295000000
TN0000000000206,,,618084.00297300000,2016071.00440000000
TN0000000000207,,,722237.75661900000,2014664.13430000000
TN0000000000208,,,756209.83005000000,2016620.61227000000
TN0000000000209,,,624041.39268800000,2016103.36782000000
TN0000000000211,Departementale,RD42,756209.83005000000,2016620.61227000000
TN0000000000212,,,762338.99647700000,2016418.00410000000
TN0000000000213,,,628348.41352200000,2015894.39867000000
TN0000000000214,RN7: Nationale no 7,RN7,629789.65249300000,2016915.04361000000
TN0000000000168,,,711758.99521200000,2012068.99937000000
TN0000000000216,,,817481.99972000000,2017315.00146000000
TN0000000000217,Departementale,RD41,836921.99865900000,2013151.99859000000
TN0000000000218,,,774122.50178000000,2017450.83763000000
TN0000000000220,Departementale,RD41,774122.50178000000,2017450.83763000000
TN0000000000221,Departementale,RD42,758747.70353400000,2017532.73522000000
TN0000000000222,Departementale,RD41,775373.72954500000,2017598.68951000000
TN0000000000223,Departementale,RD41,772326.47031400000,2017166.77446000000
TN0000000000224,Departementale,,775692.03427400000,2017681.83313000000
TN0000000000225,Departementale,,817481.99972000000,2017315.00146000000
TN0000000000226,,,760273.65191900000,2017729.95093000000
TN0000000000227,,,760403.73634600000,2017735.99565000000
TN0000000000228,Departementale,,760403.73634600000,2017735.99565000000
TN0000000000229,,,760602.00113000000,2017691.00455000000
TN0000000000230,,,760602.00113000000,2017787.99527000000
TN0000000000231,,,759975.00392600000,2017803.00195000000
TN0000000000232,,,760273.65191900000,2017729.95093000000
TN0000000000233,,,758747.70353400000,2017532.73522000000
TN0000000000234,,,758702.69112100000,2017808.14447000000
TN0000000000235,,,760787.66307900000,2017813.99987000000
TN0000000000236,,,760896.54648800000,2017847.93711000000
TN0000000000237,Departementale,,760404.07058800000,2017865.08674000000
TN0000000000238,,,760929.14871100000,2017867.18744000000
TN0000000000239,,,760404.07058800000,2017865.08674000000
TN0000000000240,,,760787.66307900000,2017813.99987000000
TN0000000000241,,,620638.78865100000,2017889.96833000000
TN0000000000242,,,622882.67221700000,2015128.52504000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
,,,0.00000000000,0.00000000000
TN0000000000243,,,760667.77666200000,2017903.61105000000
TN0000000000244,,,760703.65774500000,2017882.12195000000
TN0000000000245,,,761001.42407400000,2017918.83991000000
TN0000000000246,Departementale,RD25,595610.74993000000,2017918.90816000000
TN0000000000247,Departementale,RD25,595540.09923100000,2017935.40006000000
TN0000000000248,,,760606.16889100000,2017940.34603000000
TN0000000000249,,,760667.77666200000,2017903.61105000000
TN0000000000250,,,760740.95481200000,2017945.58888000000
TN0000000000251,,,760740.95481200000,2017945.58888000000
TN0000000000252,,,760340.10239000000,2017954.86787000000
TN0000000000253,Departementale,,760340.10239000000,2017954.86787000000
TN0000000000254,Departementale,RD25,595454.94272700000,2017958.57681000000
TN0000000000255,,,760704.53784500000,2017968.22700000000
TN0000000000256,,,760704.53784500000,2017968.22700000000
TN0000000000257,,,760759.49851500000,2017977.13792000000
TN0000000000258,,,760759.49851500000,2017977.13792000000
TN0000000000259,,,762109.92859000000,2016893.49544000000
TN0000000000260,,,760721.94993600000,2017998.83394000000
TN0000000000261,,,760721.94993600000,2017998.83394000000
TN0000000000262,,,760644.21756300000,2018004.57493000000
TN0000000000263,,,760644.21756300000,2018004.57493000000
TN0000000000264,,,762340.00252900000,2018014.99864000000
TN0000000000265,Departementale,RD41,765829.04449500000,2017639.81990000000
TN0000000000266,,,761528.60133200000,2017984.93971000000
TN0000000000267,Departementale,,762340.00252900000,2018014.99864000000
TN0000000000268,,,595552.60994800000,2018023.42158000000
TN0000000000269,,,595552.60994800000,2018023.42158000000
TN0000000000270,,,760452.00102100000,2018026.99635000000
TN0000000000271,,,760606.16889100000,2017940.34603000000
TN0000000000301,,,760712.07247800000,2018119.11895000000
TN0000000000302,Departementale,RD25,595124.70834200000,2018121.71641000000
TN0000000000303,,,760855.48259400000,2018128.75741000000
TN0000000000304,Departementale,RD41,761538.19305100000,2018090.98665000000
TN0000000000305,Departementale,,760796.56988500000,2018129.99542000000
TN0000000000306,,,760796.56988500000,2018129.99542000000
TN0000000000307,Departementale,,760855.48259400000,2018128.75741000000
TN0000000000308,,,595182.28232200000,2018088.98433000000
TN0000000000309,,,595464.42296700000,2018033.80657000000
TN0000000000310,,,614917.24867600000,2018221.38635000000
TN0000000000311,,,615889.46601700000,2018050.54489000000
TN0000000000312,RN4: Nationale no 4,RN4,760412.00048300000,2018227.99531000000
TN0000000000313,,,595124.70834200000,2018121.71641000000
TN0000000000314,,,595342.71904500000,2018218.97390000000
TN0000000000315,,,595342.71904500000,2018218.97390000000
TN0000000000316,,,756653.29534100000,2018372.93739000000
TN0000000000317,Departementale,RD25,594579.25375700000,2018394.54228000000
TN0000000000318,,,758347.55343200000,2018494.61374000000
TN0000000000319,,,826964.00366800000,2018529.00413000000
TN0000000000320,,,760126.00128600000,2018551.99977000000
TN0000000000321,RN4: Nationale no 4,RN4,760126.00128600000,2018551.99977000000
TN0000000000322,,,756653.29534100000,2018372.93739000000
TN0000000000323,,,756492.88013100000,2018589.58766000000
TN0000000000324,,,826964.00366800000,2018529.00413000000
TN0000000000325,,,759535.94597900000,2018066.04912000000
TN0000000000326,,,758716.98140000000,2018679.85578000000
TN0000000000327,,,758347.55343200000,2018494.61374000000
TN0000000000328,,,621871.08625000000,2018797.15549000000
TN0000000000329,,,624041.39268800000,2016103.36782000000
TN0000000001158,,,725398.12060800000,2039411.07168000000
TN0000000001159,,,725476.51090500000,2039314.31956000000
TN0000000001160,RN2: Nationale no 2,RN2,702902.62235700000,2039248.69600000000
TN0000000001161,RN2: Nationale no 2,RN2,703103.29665900000,2039429.26608000000
TN0000000001162,,,725552.04733100000,2039374.31069000000
TN0000000001163,,,725476.00201200000,2039470.03309000000
TN0000000001164,,,725552.04733100000,2039374.31069000000
TN0000000001165,,,725398.12060800000,2039411.07168000000
TN0000000001166,,,702886.02797700000,2039505.12345000000
TN0000000001167,Departementale,,703103.29665900000,2039429.26608000000
TN0000000001168,,,725476.00201200000,2039470.03309000000
TN0000000001169,,,735612.36136000000,2038873.64732000000
TN0000000001170,,,726170.00219300000,2039000.99698000000
TN0000000001171,Departementale,,702886.02797700000,2039505.12345000000
TN0000000001172,,,703210.18849900000,2039403.33697000000
TN0000000001173,,,798287.99983200000,2037845.00247000000
TN0000000001174,,,797739.00059700000,2039682.99847000000
TN0000000001175,,,659031.22393300000,2039226.89103000000
TN0000000001176,Departementale,,702855.00132900000,2039643.99636000000
TN0000000001178,RN2: Nationale no 2,RN2,726170.00219300000,2039000.99698000000
TN0000000001179,Departementale,,701770.55346100000,2040351.12978000000
TN0000000001181,Departementale,,702256.45286300000,2040068.65528000000
TN0000000000989,Departementale,RD21,699856.90838600000,2040769.36163000000
TN0000000000990,,,699856.90838600000,2040769.36163000000
TN0000000000991,,,797739.00059700000,2039682.99847000000
TN0000000000992,,,671079.84190500000,2040945.35656000000
TN0000000000993,,,671079.84190500000,2040945.35656000000
TN0000000000994,,,671084.00243000000,2041098.00049000000
TN0000000000995,,,786526.00397300000,2035012.99884000000
TN0000000000272,,,762109.92859000000,2016893.49544000000
TN0000000000273,Departementale,,762279.16064100000,2018022.47440000000
TN0000000000274,,,595454.94272700000,2017958.57681000000
TN0000000000275,,,595464.42296700000,2018033.80657000000
TN0000000000276,,,760661.12134700000,2018034.37081000000
TN0000000000277,,,760661.12134700000,2018034.37081000000
TN0000000000278,,,760587.65432900000,2018036.92662000000
TN0000000000279,,,760452.00102100000,2018026.99635000000
TN0000000000280,,,760587.65432900000,2018036.92662000000
TN0000000000281,,,760801.68463400000,2018043.81350000000
TN0000000000282,,,760801.68463400000,2018043.81350000000
TN0000000000283,,,759990.88718600000,2018048.35286000000
TN0000000000284,Departementale,RD42,760340.10239000000,2017954.86787000000
TN0000000000285,,,617935.99853900000,2016241.00018000000
TN0000000000286,Departementale,RD42,759535.94597900000,2018066.04912000000
TN0000000000287,,,760761.78657900000,2018068.85547000000
TN0000000000288,,,760761.78657900000,2018068.85547000000
TN0000000000289,,,761658.54689900000,2018080.30165000000
TN0000000000290,Departementale,RD41,762209.99848400000,2018026.99635000000
TN0000000000291,Departementale,RD42,759990.88718600000,2018048.35286000000
TN0000000000292,Departementale,RD25,595182.28232200000,2018088.98433000000
TN0000000000293,,,761528.60133200000,2017984.93971000000
TN0000000000294,Departementale,,761658.54689900000,2018080.30165000000
TN0000000000295,Departementale,,760369.92330200000,2018095.28799000000
TN0000000000296,,,760701.44693500000,2018100.57739000000
TN0000000000297,,,760701.44693500000,2018100.57739000000
TN0000000000298,Departementale,RD41,760680.91107600000,2018113.04469000000
TN0000000000299,,,760680.91107600000,2018113.04469000000
TN0000000000300,Departementale,,760712.07247800000,2018119.11895000000
TN0000000000330,,,810296.00237100000,2018686.00240000000
TN0000000000332,,,623608.00062800000,2018871.00486000000
TN0000000000333,,,646507.99726100000,2016326.00335000000
TN0000000000334,,,649323.38343400000,2018993.01232000000
TN0000000000335,,,758716.98140000000,2018679.85578000000
TN0000000000336,Departementale,,813780.03285300000,2017534.89636000000
TN0000000000337,,,594902.78764800000,2019263.79537000000
TN0000000000338,,,833730.99702500000,2019461.00443000000
TN0000000000339,,,717286.00398300000,2017435.99680000000
TN0000000000340,,,595313.41524100000,2018260.21655000000
TN0000000000341,Departementale,,833851.90533500000,2019563.52061000000
TN0000000000342,Departementale,RD41,785010.32263700000,2019677.08693000000
TN0000000000343,,,791414.68552600000,2017525.47088000000
TN0000000000344,,,615889.46601700000,2018050.54489000000
TN0000000000345,,,775067.00204000000,2019733.99868000000
TN0000000000346,,,762991.00396600000,2019736.99865000000
TN0000000000347,,,762435.10650800000,2019752.78510000000
TN0000000000348,,,762435.10650800000,2019752.78510000000
TN0000000000349,,,758477.23692400000,2019028.21083000000
TN0000000000350,Departementale,RD25,591149.69754300000,2019774.60864000000
TN0000000000351,,,758477.23692400000,2019028.21083000000
TN0000000000352,,,591149.69754300000,2019774.60864000000
TN0000000000353,Departementale,RD25,590876.34185900000,2019837.58096000000
TN0000000000355,,,649323.38343400000,2018993.01232000000
TN0000000000356,,,762991.00396600000,2019736.99865000000
TN0000000000358,Departementale,RD41,835593.44062900000,2017362.86891000000
TN0000000000359,Departementale,,834197.00245500000,2020020.00101000000
TN0000000000360,Departementale,RD22,693355.62303700000,2014893.46935000000
TN0000000000361,,,833851.90533500000,2019563.52061000000
TN0000000000362,,,834197.00245500000,2020020.00101000000
TN0000000000363,,,762901.61731100000,2019971.94678000000
TN0000000000364,,,757616.42614000000,2019768.15281000000
TN0000000000365,Departementale,,833730.99702500000,2019461.00443000000
TN0000000000366,RN7: Nationale no 7,RN7,628802.12239300000,2020216.38257000000
TN0000000000368,,,716647.43092400000,2019519.83382000000
TN0000000000369,,,720053.00031100000,2020245.50469000000
TN0000000000370,RN7: Nationale no 7,RN7,628789.74721100000,2020257.00779000000
TN0000000000371,,,762901.61731100000,2019971.94678000000
TN0000000000372,,,698100.92772100000,2020455.08208000000
TN0000000000373,Departementale,RD22,695611.78380000000,2020137.94827000000
TN0000000000374,Departementale,,822158.78530700000,2020468.43456000000
TN0000000000375,Departementale,,826907.00057900000,2018667.99575000000
TN0000000000357,,,716647.43092400000,2019519.83382000000
TN0000000000377,,,822164.07842300000,2020735.40776000000
TN0000000000378,Departementale,RD25,588236.53579900000,2020925.03877000000
TN0000000000379,,,775067.00204000000,2019733.99868000000
TN0000000000381,,,765829.04449500000,2017639.81990000000
TN0000000000382,RN4: Nationale no 4,RN4 (Route de l'AmitiΘ),757857.00064800000,2021108.99938000000
TN0000000000383,,,763471.00239700000,2020281.99754000000
TN0000000000384,Departementale,RD41,784684.52884500000,2021185.07697000000
TN0000000000385,,,822164.07842300000,2020735.40776000000
TN0000000000386,RN2: Nationale no 2,RN2,628527.91262100000,2021203.17359000000
TN0000000000387,,,588236.53579900000,2020925.03877000000
TN0000000000388,,,822181.99940700000,2021303.99958000000
TN0000000000389,,,821592.00081800000,2021190.00280000000
TN0000000000392,,,776455.99769900000,2021556.99778000000
TN0000000000393,,,835593.44062900000,2017362.86891000000
TN0000000000394,,,840621.90002800000,2021703.22147000000
TN0000000000395,,,695611.78380000000,2020137.94827000000
TN0000000000396,,,840621.90002800000,2021703.22147000000
TN0000000000397,,,840720.17999500000,2021925.75296000000
TN0000000000398,,,748075.39213600000,2021144.13082000000
TN0000000000390,,,748075.39213600000,2021144.13082000000
TN0000000000400,,,756819.45819000000,2022089.62070000000
TN0000000000401,RN4: Nationale no 4,RN4 (Route de l'AmitiΘ),757385.81788400000,2022119.36534000000
TN0000000000404,RN2: Nationale no 2,RN2,628103.29202800000,2022421.50928000000
TN0000000000405,,,748075.39213600000,2021144.13082000000
TN0000000000406,RN2: Nationale no 2,RN2,628000.99958900000,2022474.00117000000
TN0000000000407,,,628704.08103200000,2022525.77099000000
TN0000000000408,,,628527.91262100000,2021203.17359000000
TN0000000000409,,,775825.99857200000,2022709.00348000000
TN0000000000410,,,643000.99852000000,2020444.00455000000
TN0000000000411,,,813780.03285300000,2017534.89636000000
TN0000000000403,,,763471.00239700000,2020281.99754000000
